-0 all_void
-0.1 entity
-0.1.0 physical_entity
0.1.0.0 thing
0.1.0.0.2 nothing
-0.1.0.0.4 body_of_water
0.1.0.0.4.19 stream
0.1.0.0.4.19.4 river
0.1.0.0.7 part
0.1.0.0.7.5 world
-0.1.0.0.7.6 body_part
0.1.0.0.7.6.1 area
-0.1.0.0.7.6.5 external_body_part
-0.1.0.0.7.6.5.6 extremity
-0.1.0.0.7.6.5.6.0 vertebrate_foot
-0.1.0.0.7.6.5.6.0.1 animal_foot
0.1.0.0.7.6.5.6.0.1.7 paw
-0.1.0.0.7.6.6 structure
-0.1.0.0.7.6.6.36 neural_structure
0.1.0.0.7.6.6.36.1 center
0.1.0.0.7.6.8 system
-0.1.0.0.7.6.12 organ
-0.1.0.0.7.6.12.4 internal_organ
0.1.0.0.7.6.12.4.3 heart
0.1.0.0.7.6.12.19 wing
-0.1.0.0.9 unit
0.1.0.0.9.1 group
-0.1.0.1 causal_agent
0.1.0.1.8 operator
0.1.0.1.9 power
0.1.0.1.11 engine
-0.1.0.1.14 agent
-0.1.0.1.14.19 drug
0.1.0.1.14.19.6 medicine
-0.1.0.1.14.19.11 psychoactive_drug
-0.1.0.1.14.19.11.4 hallucinogen
-0.1.0.1.14.19.11.4.0 lysergic_acid_diethylamide
0.1.0.1.14.19.11.4.0.0 acid
-0.1.0.2 substance
0.1.0.2.0 food
-0.1.0.2.0.4 foodstuff
0.1.0.2.0.4.12 grain
0.1.0.2.0.4.12.5 wheat
-0.1.0.2.0.4.13 ingredient
-0.1.0.2.0.4.13.0 flavorer
-0.1.0.2.0.4.13.0.44 sweetening
0.1.0.2.0.4.13.0.44.3 sugar
0.1.0.2.0.4.14 egg
-0.1.0.2.0.4.16 milk
0.1.0.2.0.4.16.1 formula
-0.1.0.2.0.5 nutriment
-0.1.0.2.0.5.0 meal
0.1.0.2.0.5.0.10 bite
-0.1.0.2.0.5.7 course
-0.1.0.2.0.5.7.2 dessert
-0.1.0.2.0.5.7.2.7 frozen_dessert
0.1.0.2.0.5.7.2.7.0 ice
-0.1.0.2.0.7 feed
0.1.0.2.0.7.8 mash
0.1.0.2.0.10 water
0.1.0.2.8 material
-0.1.0.2.8.11 sealing_material
-0.1.0.2.8.11.1 filler
0.1.0.2.8.11.1.0 size
-0.1.0.2.8.12 animal_material
-0.1.0.2.8.12.4 animal_product
-0.1.0.2.8.12.4.3 animal_skin
-0.1.0.2.8.12.4.3.3 fur
0.1.0.2.8.12.4.3.3.2 beaver
-0.1.0.2.8.16 chemical
-0.1.0.2.8.16.8 pesticide
0.1.0.2.8.16.8.2 spray
0.1.0.2.8.24 earth
